1.9654E+04,6.5444E-01
1.9655E+04,7.0612E-01
1.9657E+04,7.6412E-01
1.9657E+04,7.9585E-01
1.9658E+04,8.6545E-01
1.9659E+04,9.0373E-01
1.9660E+04,9.8745E-01
1.9661E+04,1.0341E+00
1.9662E+04,1.1378E+00
1.9663E+04,1.2576E+00
1.9664E+04,1.3246E+00
1.9664E+04,1.3970E+00
1.9665E+04,1.4753E+00
1.9665E+04,1.5602E+00
1.9666E+04,1.6525E+00
1.9666E+04,1.7528E+00
1.9667E+04,1.8622E+00
1.9668E+04,1.9816E+00
1.9668E+04,2.1122E+00
1.9669E+04,2.2553E+00
1.9669E+04,2.4094E+00
1.9670E+04,2.5817E+00
1.9670E+04,2.7711E+00
1.9671E+04,2.9796E+00
1.9672E+04,3.2091E+00
1.9672E+04,3.4618E+00
1.9673E+04,3.7399E+00
1.9673E+04,4.0454E+00
1.9674E+04,4.3743E+00
1.9674E+04,4.5529E+00
1.9675E+04,4.9348E+00
1.9675E+04,5.1379E+00
1.9676E+04,5.5685E+00
1.9676E+04,5.7964E+00
1.9677E+04,6.2762E+00
1.9677E+04,7.0517E+00
1.9678E+04,7.6006E+00
1.9679E+04,8.5665E+00
1.9680E+04,9.7612E+00
1.9681E+04,1.0519E+01
1.9682E+04,1.1043E+01
1.9682E+04,1.1513E+01
1.9683E+04,1.1788E+01
1.9683E+04,1.2028E+01
1.9683E+04,1.2231E+01
1.9684E+04,1.2391E+01
1.9684E+04,1.2507E+01
1.9685E+04,1.2578E+01
1.9685E+04,1.2602E+01
1.9685E+04,1.2595E+01
1.9686E+04,1.2504E+01
1.9686E+04,1.2386E+01
1.9687E+04,1.2224E+01
1.9687E+04,1.2020E+01
1.9687E+04,1.1779E+01
1.9688E+04,1.1502E+01
1.9688E+04,1.1113E+01
1.9689E+04,1.0687E+01
1.9689E+04,1.0229E+01
1.9690E+04,9.7473E+00
1.9692E+04,7.7423E+00
1.9692E+04,7.3482E+00
1.9693E+04,6.5863E+00
1.9693E+04,6.2221E+00
1.9694E+04,5.8822E+00
1.9694E+04,5.5586E+00
1.9695E+04,5.2507E+00
1.9695E+04,4.9533E+00
1.9696E+04,4.6789E+00
1.9696E+04,4.4149E+00
1.9696E+04,4.1729E+00
1.9697E+04,3.9407E+00
1.9697E+04,3.7285E+00
1.9698E+04,3.5300E+00
1.9698E+04,3.3444E+00
1.9698E+04,3.1669E+00
1.9699E+04,3.0052E+00
1.9699E+04,2.8506E+00
1.9700E+04,2.7096E+00
1.9700E+04,2.5749E+00
1.9701E+04,2.4519E+00
1.9701E+04,2.3369E+00
1.9701E+04,2.2293E+00
1.9702E+04,2.0318E+00
1.9703E+04,1.9412E+00
1.9703E+04,1.7784E+00
1.9704E+04,1.7052E+00
1.9705E+04,1.5713E+00
1.9705E+04,1.4508E+00
1.9706E+04,1.3433E+00
1.9707E+04,1.2472E+00
1.9708E+04,1.1618E+00
1.9709E+04,1.0840E+00
1.9710E+04,1.0135E+00
1.9710E+04,9.4972E-01
1.9711E+04,8.9235E-01
1.9712E+04,8.3936E-01
1.9713E+04,7.9093E-01
1.9715E+04,7.0630E-01
1.9715E+04,6.6870E-01
1.9717E+04,6.0203E-01
1.9718E+04,5.7269E-01
1.9720E+04,5.1952E-01
1.9722E+04,4.5290E-01
1.9724E+04,4.1520E-01
1.9726E+04,3.6711E-01
1.9729E+04,3.2695E-01
1.9733E+04,2.7324E-01
1.9736E+04,2.3928E-01
1.9741E+04,1.9915E-01
1.9746E+04,1.6831E-01
1.9751E+04,1.4420E-01
1.9754E+04,1.3091E-01
1.9759E+04,1.1418E-01
1.9764E+04,1.0054E-01
1.9774E+04,7.9711E-02
1.9781E+04,6.9258E-02
1.9791E+04,5.7098E-02
1.9801E+04,4.7935E-02
1.9811E+04,4.0852E-02
1.9817E+04,3.7002E-02
1.9837E+04,2.8279E-02
1.9857E+04,2.2386E-02
1.9877E+04,1.8219E-02
1.9910E+04,1.3561E-02
1.9943E+04,1.0574E-02
1.9983E+04,8.2000E-03
2.0009E+04,7.0734E-03
2.0049E+04,5.8141E-03
2.0089E+04,4.9014E-03
2.0142E+04,4.0273E-03
2.0194E+04,3.4009E-03
2.0274E+04,2.7467E-03
2.0353E+04,2.2998E-03
2.0433E+04,1.9783E-03
2.0565E+04,1.6081E-03
2.0750E+04,1.2818E-03
2.1015E+04,1.0042E-03
2.1333E+04,8.0777E-04
2.1704E+04,6.6811E-04
2.2339E+04,5.3406E-04
2.2869E+04,4.7551E-04
2.3504E+04,4.4473E-04
2.3610E+04,4.4329E-04
2.4139E+04,4.5389E-04
2.4457E+04,4.7922E-04
2.4722E+04,5.1794E-04
2.5093E+04,6.2171E-04
2.5198E+04,6.6983E-04
2.5410E+04,8.1174E-04
2.5569E+04,9.8596E-04
2.5675E+04,1.1599E-03
2.5728E+04,1.2737E-03
2.5834E+04,1.5832E-03
2.5940E+04,2.0717E-03
2.5993E+04,2.4293E-03
2.6072E+04,3.2087E-03
2.6099E+04,3.5679E-03
2.6152E+04,4.5209E-03
2.6178E+04,5.1632E-03
2.6231E+04,6.9813E-03
2.6258E+04,8.3006E-03
2.6297E+04,1.1181E-02
2.6310E+04,1.2500E-02
2.6337E+04,1.6001E-02
2.6363E+04,2.1289E-02
2.6377E+04,2.5085E-02
2.6396E+04,3.3277E-02
2.6413E+04,4.4221E-02
2.6423E+04,5.4399E-02
2.6430E+04,6.4053E-02
2.6433E+04,7.0278E-02
2.6440E+04,8.7425E-02
2.6444E+04,1.0790E-01
2.6446E+04,1.1737E-01
2.6449E+04,1.4359E-01
2.6451E+04,1.6281E-01
2.6453E+04,1.8950E-01
2.6454E+04,2.0774E-01
2.6454E+04,2.3123E-01
2.6455E+04,2.6269E-01
2.6456E+04,3.0586E-01
2.6456E+04,3.3464E-01
2.6457E+04,3.6853E-01
2.6457E+04,4.1060E-01
2.6458E+04,4.6053E-01
2.6458E+04,5.2273E-01
2.6459E+04,5.9662E-01
2.6459E+04,6.8612E-01
2.6459E+04,7.9413E-01
2.6460E+04,9.2742E-01
2.6460E+04,1.0832E+00
2.6461E+04,1.2729E+00
2.6461E+04,1.3805E+00
2.6461E+04,1.4914E+00
2.6461E+04,1.6173E+00
2.6461E+04,1.7532E+00
2.6462E+04,1.8997E+00
2.6462E+04,2.0493E+00
2.6462E+04,2.2174E+00
2.6462E+04,2.3884E+00
2.6462E+04,2.5794E+00
2.6463E+04,2.7725E+00
2.6463E+04,2.9872E+00
2.6463E+04,3.2140E+00
2.6464E+04,3.6917E+00
2.6464E+04,4.2272E+00
2.6464E+04,4.7913E+00
2.6465E+04,5.0946E+00
2.6465E+04,5.7256E+00
2.6466E+04,6.6843E+00
2.6466E+04,7.6764E+00
2.6467E+04,8.6432E+00
2.6467E+04,9.3984E+00
2.6468E+04,9.7983E+00
2.6468E+04,1.0189E+01
2.6468E+04,1.0421E+01
2.6468E+04,1.0671E+01
2.6469E+04,1.0937E+01
2.6469E+04,1.1119E+01
2.6469E+04,1.1279E+01
2.6470E+04,1.1397E+01
2.6470E+04,1.1437E+01
2.6470E+04,1.1431E+01
2.6470E+04,1.1361E+01
2.6471E+04,1.1177E+01
2.6471E+04,1.1045E+01
2.6472E+04,1.0707E+01
2.6472E+04,1.0356E+01
2.6472E+04,9.7721E+00
2.6473E+04,9.3984E+00
2.6473E+04,8.8098E+00
2.6474E+04,7.2832E+00
2.6475E+04,6.3923E+00
2.6475E+04,5.9544E+00
2.6475E+04,5.5419E+00
2.6475E+04,5.1262E+00
2.6476E+04,4.7258E+00
2.6476E+04,4.3424E+00
2.6476E+04,3.9780E+00
2.6477E+04,3.6338E+00
2.6477E+04,3.3105E+00
2.6477E+04,3.0087E+00
2.6477E+04,2.7382E+00
2.6478E+04,2.4789E+00
2.6478E+04,2.2407E+00
2.6478E+04,2.0230E+00
2.6478E+04,1.8319E+00
2.6479E+04,1.6521E+00
2.6479E+04,1.4901E+00
2.6479E+04,1.3448E+00
2.6480E+04,1.2193E+00
2.6480E+04,1.1033E+00
2.6480E+04,1.0004E+00
2.6480E+04,9.0946E-01
2.6481E+04,8.2934E-01
2.6481E+04,7.5897E-01
2.6481E+04,6.9732E-01
2.6482E+04,5.9797E-01
2.6482E+04,5.2106E-01
2.6483E+04,4.6382E-01
2.6484E+04,4.1978E-01
2.6484E+04,3.8705E-01
2.6485E+04,3.6172E-01
2.6485E+04,3.4244E-01
2.6486E+04,3.1647E-01
2.6489E+04,2.9175E-01
2.6491E+04,2.8497E-01
2.6495E+04,2.9842E-01
2.6497E+04,3.1458E-01
2.6502E+04,3.6421E-01
2.6504E+04,3.9864E-01
2.6507E+04,4.6522E-01
2.6511E+04,5.5577E-01
2.6513E+04,6.3458E-01
2.6514E+04,6.8102E-01
2.6515E+04,7.3320E-01
2.6516E+04,7.9264E-01
2.6517E+04,8.5958E-01
2.6519E+04,9.3595E-01
2.6520E+04,1.0236E+00
2.6521E+04,1.1259E+00
2.6522E+04,1.2441E+00
2.6522E+04,1.3114E+00
2.6524E+04,1.4628E+00
2.6524E+04,1.5484E+00
2.6525E+04,1.6439E+00
2.6525E+04,1.7490E+00
2.6526E+04,1.8653E+00
2.6526E+04,1.9918E+00
2.6527E+04,2.1351E+00
2.6527E+04,2.2956E+00
2.6528E+04,2.4759E+00
2.6529E+04,2.6757E+00
2.6529E+04,2.9062E+00
2.6530E+04,3.1691E+00
2.6530E+04,3.4701E+00
2.6531E+04,3.8096E+00
2.6531E+04,4.0016E+00
2.6531E+04,4.2080E+00
2.6532E+04,4.4299E+00
2.6532E+04,4.6599E+00
2.6532E+04,4.9163E+00
2.6532E+04,5.1925E+00
2.6533E+04,5.4900E+00
2.6533E+04,5.7983E+00
2.6533E+04,6.1417E+00
2.6534E+04,6.5119E+00
2.6534E+04,6.9095E+00
2.6534E+04,7.3365E+00
2.6534E+04,7.7951E+00
2.6535E+04,8.2862E+00
2.6535E+04,8.8125E+00
2.6535E+04,9.3537E+00
2.6536E+04,9.9522E+00
2.6536E+04,1.0589E+01
2.6536E+04,1.1266E+01
2.6536E+04,1.1957E+01
2.6537E+04,1.2713E+01
2.6537E+04,1.3511E+01
2.6537E+04,1.4348E+01
2.6537E+04,1.5195E+01
2.6538E+04,1.6110E+01
2.6538E+04,1.7062E+01
2.6539E+04,1.9068E+01
2.6539E+04,2.0114E+01
2.6539E+04,2.2275E+01
2.6541E+04,2.8807E+01
2.6542E+04,3.1358E+01
2.6542E+04,3.3065E+01
2.6543E+04,3.3637E+01
2.6543E+04,3.5156E+01
2.6543E+04,3.5801E+01
2.6544E+04,3.6350E+01
2.6544E+04,3.6656E+01
2.6544E+04,3.7133E+01
2.6545E+04,3.7422E+01
2.6545E+04,3.7519E+01
2.6545E+04,3.7513E+01
2.6545E+04,3.7416E+01
2.6546E+04,3.7292E+01
2.6546E+04,3.6903E+01
2.6546E+04,3.6639E+01
2.6546E+04,3.6330E+01
2.6547E+04,3.5361E+01
2.6547E+04,3.4145E+01
2.6548E+04,3.2426E+01
2.6548E+04,3.1318E+01
2.6549E+04,2.9812E+01
2.6549E+04,2.6627E+01
2.6550E+04,2.3373E+01
2.6551E+04,2.1179E+01
2.6551E+04,2.0108E+01
2.6552E+04,1.8079E+01
2.6552E+04,1.6172E+01
2.6552E+04,1.5286E+01
2.6553E+04,1.4406E+01
2.6553E+04,1.3565E+01
2.6553E+04,1.2765E+01
2.6554E+04,1.2032E+01
2.6554E+04,1.1312E+01
2.6554E+04,1.0656E+01
2.6554E+04,1.0015E+01
2.6555E+04,9.4340E+00
2.6555E+04,8.8680E+00
2.6555E+04,8.3381E+00
2.6556E+04,7.8434E+00
2.6556E+04,7.3974E+00
2.6556E+04,6.9659E+00
2.6556E+04,6.5778E+00
2.6557E+04,6.2031E+00
2.6557E+04,5.8669E+00
2.6557E+04,5.5428E+00
2.6557E+04,5.2413E+00
2.6558E+04,4.9614E+00
2.6558E+04,4.7105E+00
2.6558E+04,4.4683E+00
2.6559E+04,4.2511E+00
2.6559E+04,4.0414E+00
2.6559E+04,3.8531E+00
2.6560E+04,3.5015E+00
2.6560E+04,3.2010E+00
2.6561E+04,2.9379E+00
2.6561E+04,2.7068E+00
2.6562E+04,2.4993E+00
2.6562E+04,2.3188E+00
2.6563E+04,2.1578E+00
2.6564E+04,2.0139E+00
2.6564E+04,1.8845E+00
2.6565E+04,1.7676E+00
2.6565E+04,1.6618E+00
2.6566E+04,1.5656E+00
2.6566E+04,1.4762E+00
2.6567E+04,1.3224E+00
2.6568E+04,1.2547E+00
2.6569E+04,1.1333E+00
2.6570E+04,1.0301E+00
2.6571E+04,9.3984E-01
2.6572E+04,8.6193E-01
2.6573E+04,7.9287E-01
2.6575E+04,7.3248E-01
2.6576E+04,6.7836E-01
2.6578E+04,5.8727E-01
2.6579E+04,5.4873E-01
2.6581E+04,4.8206E-01
2.6583E+04,4.2724E-01
2.6588E+04,3.4229E-01
2.6590E+04,3.0910E-01
2.6594E+04,2.5576E-01
2.6601E+04,1.9853E-01
2.6605E+04,1.7046E-01
2.6612E+04,1.3848E-01
2.6623E+04,1.0225E-01
2.6636E+04,7.4850E-02
2.6645E+04,6.2320E-02
2.6658E+04,4.8739E-02
2.6681E+04,3.4359E-02
2.6689E+04,3.0340E-02
2.6707E+04,2.4180E-02
2.6734E+04,1.7977E-02
2.6742E+04,1.6457E-02
2.6760E+04,1.3946E-02
2.6795E+04,1.0393E-02
2.6831E+04,8.0727E-03
2.6866E+04,6.4771E-03
2.6901E+04,5.3320E-03
2.6937E+04,4.4773E-03
2.7007E+04,3.3176E-03
2.7043E+04,2.9138E-03
2.7113E+04,2.3213E-03
2.7184E+04,1.9146E-03
2.7255E+04,1.6231E-03
2.7325E+04,1.4079E-03
2.7467E+04,1.1193E-03
2.7679E+04,8.8007E-04
2.7820E+04,7.9061E-04
2.7961E+04,7.3672E-04
2.8103E+04,7.1366E-04
2.8244E+04,7.2792E-04
2.8385E+04,8.1165E-04
2.8456E+04,9.1307E-04
2.8527E+04,1.1101E-03
2.8562E+04,1.2816E-03
2.8597E+04,1.5503E-03
2.8633E+04,1.9947E-03
2.8650E+04,2.3360E-03
2.8668E+04,2.8185E-03
2.8686E+04,3.5255E-03
2.8703E+04,4.5994E-03
2.8712E+04,5.3645E-03
2.8721E+04,6.3855E-03
2.8730E+04,7.7694E-03
2.8739E+04,9.7111E-03
2.8747E+04,1.2561E-02
2.8756E+04,1.6879E-02
2.8761E+04,1.9972E-02
2.8765E+04,2.4101E-02
2.8770E+04,2.9755E-02
2.8774E+04,3.7734E-02
2.8778E+04,4.9528E-02
2.8783E+04,6.8021E-02
2.8785E+04,8.1648E-02
2.8787E+04,1.0018E-01
2.8789E+04,1.2659E-01
2.8792E+04,1.6710E-01
2.8793E+04,1.9757E-01
2.8794E+04,2.4004E-01
2.8795E+04,3.0423E-01
2.8796E+04,3.4864E-01
2.8796E+04,4.0516E-01
2.8797E+04,4.7917E-01
2.8797E+04,5.7319E-01
2.8798E+04,6.9461E-01
2.8798E+04,8.5119E-01
2.8799E+04,1.0521E+00
2.8799E+04,1.1748E+00
2.8799E+04,1.3080E+00
2.8800E+04,1.4631E+00
2.8800E+04,1.6307E+00
2.8800E+04,1.8246E+00
2.8800E+04,2.0327E+00
2.8801E+04,2.2720E+00
2.8801E+04,2.5367E+00
2.8801E+04,2.8285E+00
2.8802E+04,3.1367E+00
2.8802E+04,3.4855E+00
2.8802E+04,3.8507E+00
2.8802E+04,4.2603E+00
2.8803E+04,4.6852E+00
2.8803E+04,5.1569E+00
2.8803E+04,5.6601E+00
2.8804E+04,6.1936E+00
2.8804E+04,6.7357E+00
2.8804E+04,7.3252E+00
2.8805E+04,8.5520E+00
2.8805E+04,1.0527E+01
2.8806E+04,1.1866E+01
2.8807E+04,1.3505E+01
2.8807E+04,1.4421E+01
2.8808E+04,1.5287E+01
2.8808E+04,1.5797E+01
2.8808E+04,1.6279E+01
2.8808E+04,1.6886E+01
2.8809E+04,1.7293E+01
2.8809E+04,1.7639E+01
2.8809E+04,1.7781E+01
2.8810E+04,1.7909E+01
2.8810E+04,1.7922E+01
2.8810E+04,1.7913E+01
2.8811E+04,1.7796E+01
2.8811E+04,1.7667E+01
2.8811E+04,1.7422E+01
2.8811E+04,1.7158E+01
2.8811E+04,1.6911E+01
2.8812E+04,1.6483E+01
2.8812E+04,1.5648E+01
2.8813E+04,1.5066E+01
2.8813E+04,1.4001E+01
2.8816E+04,7.4534E+00
2.8816E+04,6.6121E+00
2.8817E+04,5.8276E+00
2.8817E+04,5.1217E+00
2.8817E+04,4.4609E+00
2.8818E+04,3.8647E+00
2.8818E+04,3.3324E+00
2.8819E+04,2.8726E+00
2.8819E+04,2.4587E+00
2.8819E+04,2.0989E+00
2.8820E+04,1.7888E+00
2.8820E+04,1.5296E+00
2.8821E+04,1.3033E+00
2.8821E+04,1.1121E+00
2.8821E+04,9.5148E-01
2.8822E+04,8.2022E-01
2.8822E+04,7.0774E-01
2.8823E+04,6.1426E-01
2.8823E+04,5.3663E-01
2.8823E+04,4.7366E-01
2.8824E+04,3.7501E-01
2.8825E+04,3.0671E-01
2.8826E+04,2.5712E-01
2.8827E+04,2.2098E-01
2.8828E+04,1.7136E-01
2.8830E+04,1.3892E-01
2.8831E+04,1.1580E-01
2.8833E+04,9.8407E-02
2.8836E+04,7.4096E-02
2.8839E+04,5.7964E-02
2.8842E+04,4.6671E-02
2.8846E+04,3.8466E-02
2.8849E+04,3.2338E-02
2.8855E+04,2.3856E-02
2.8862E+04,1.8324E-02
2.8868E+04,1.4545E-02
2.8874E+04,1.1858E-02
2.8881E+04,9.8795E-03
2.8887E+04,8.4035E-03
2.8900E+04,6.3254E-03
2.8912E+04,4.9537E-03
2.8925E+04,4.0154E-03
2.8938E+04,3.3462E-03
2.8951E+04,2.8513E-03
2.8963E+04,2.4792E-03
2.8989E+04,1.9566E-03
2.9014E+04,1.6134E-03
2.9040E+04,1.3782E-03
2.9065E+04,1.2108E-03
2.9116E+04,9.9188E-04
2.9167E+04,8.5859E-04
2.9218E+04,7.7229E-04
2.9319E+04,6.7055E-04
2.9421E+04,6.1539E-04
2.9624E+04,5.6240E-04
3.0133E+04,5.3333E-04
3.1048E+04,5.7445E-04
3.1659E+04,6.3291E-04
3.2269E+04,7.1709E-04
3.2981E+04,8.6491E-04
3.3286E+04,9.5622E-04
3.3591E+04,1.0778E-03
3.3795E+04,1.1861E-03
3.3947E+04,1.2899E-03
3.4100E+04,1.4235E-03
3.4252E+04,1.6034E-03
3.4354E+04,1.7634E-03
3.4456E+04,1.9727E-03
3.4532E+04,2.1778E-03
3.4608E+04,2.4438E-03
3.4659E+04,2.6688E-03
3.4736E+04,3.1114E-03
3.4786E+04,3.5069E-03
3.4825E+04,3.8808E-03
3.4850E+04,4.1784E-03
3.4888E+04,4.7195E-03
3.4926E+04,5.4132E-03
3.4964E+04,6.3236E-03
3.4990E+04,7.1000E-03
3.5022E+04,8.3363E-03
3.5041E+04,9.2729E-03
3.5060E+04,1.0406E-02
3.5072E+04,1.1297E-02
3.5092E+04,1.2896E-02
3.5111E+04,1.4905E-02
3.5117E+04,1.5689E-02
3.5130E+04,1.7478E-02
3.5142E+04,1.9615E-02
3.5149E+04,2.0847E-02
3.5161E+04,2.3709E-02
3.5168E+04,2.5378E-02
3.5174E+04,2.7242E-02
3.5181E+04,2.9329E-02
3.5187E+04,3.1676E-02
3.5193E+04,3.4326E-02
3.5200E+04,3.7339E-02
3.5206E+04,4.0776E-02
3.5212E+04,4.4732E-02
3.5219E+04,4.9303E-02
3.5225E+04,5.4633E-02
3.5231E+04,6.0894E-02
3.5238E+04,6.8319E-02
3.5244E+04,7.7170E-02
3.5250E+04,8.7836E-02
3.5254E+04,9.4015E-02
3.5257E+04,1.0089E-01
3.5260E+04,1.0855E-01
3.5263E+04,1.1712E-01
3.5266E+04,1.2673E-01
3.5268E+04,1.3197E-01
3.5270E+04,1.3751E-01
3.5271E+04,1.4344E-01
3.5272E+04,1.4657E-01
3.5273E+04,1.4976E-01
3.5274E+04,1.5650E-01
3.5276E+04,1.6370E-01
3.5277E+04,1.6751E-01
3.5278E+04,1.7548E-01
3.5279E+04,1.7965E-01
3.5281E+04,1.8849E-01
3.5282E+04,1.9798E-01
3.5284E+04,2.0818E-01
3.5285E+04,2.1916E-01
3.5287E+04,2.3099E-01
3.5289E+04,2.4376E-01
3.5290E+04,2.5756E-01
3.5292E+04,2.7251E-01
3.5293E+04,2.8873E-01
3.5294E+04,2.9729E-01
3.5295E+04,3.0622E-01
3.5296E+04,3.1565E-01
3.5297E+04,3.2538E-01
3.5297E+04,3.3565E-01
3.5298E+04,3.4625E-01
3.5299E+04,3.5747E-01
3.5300E+04,3.6904E-01
3.5301E+04,3.8130E-01
3.5301E+04,3.9395E-01
3.5302E+04,4.0736E-01
3.5303E+04,4.2122E-01
3.5304E+04,4.3591E-01
3.5305E+04,4.5110E-01
3.5305E+04,4.6721E-01
3.5306E+04,4.8386E-01
3.5307E+04,5.0133E-01
3.5308E+04,5.1961E-01
3.5308E+04,5.3902E-01
3.5309E+04,5.5911E-01
3.5310E+04,5.8041E-01
3.5311E+04,6.0244E-01
3.5312E+04,6.2586E-01
3.5312E+04,6.5001E-01
3.5313E+04,6.7565E-01
3.5314E+04,7.0215E-01
3.5315E+04,7.3022E-01
3.5316E+04,7.5915E-01
3.5316E+04,7.8976E-01
3.5317E+04,8.2126E-01
3.5318E+04,8.5453E-01
3.5319E+04,8.8865E-01
3.5320E+04,9.2408E-01
3.5320E+04,9.6078E-01
3.5321E+04,9.9043E-01
3.5322E+04,1.0204E+00
3.5322E+04,1.0515E+00
3.5323E+04,1.0827E+00
3.5323E+04,1.1151E+00
3.5324E+04,1.1475E+00
3.5325E+04,1.2136E+00
3.5326E+04,1.2477E+00
3.5327E+04,1.2815E+00
3.5328E+04,1.3492E+00
3.5329E+04,1.4169E+00
3.5330E+04,1.4822E+00
3.5331E+04,1.5451E+00
3.5335E+04,1.7003E+00
3.5336E+04,1.7369E+00
3.5338E+04,1.7637E+00
3.5339E+04,1.7802E+00
3.5340E+04,1.7857E+00
3.5341E+04,1.7800E+00
3.5342E+04,1.7632E+00
3.5344E+04,1.7359E+00
3.5345E+04,1.6993E+00
3.5346E+04,1.6539E+00
3.5347E+04,1.6017E+00
3.5349E+04,1.5432E+00
3.5350E+04,1.4808E+00
3.5351E+04,1.4149E+00
3.5352E+04,1.3477E+00
3.5353E+04,1.2794E+00
3.5355E+04,1.2121E+00
3.5357E+04,1.0813E+00
3.5361E+04,9.1230E-01
3.5363E+04,8.2451E-01
3.5366E+04,7.0896E-01
3.5369E+04,6.1156E-01
3.5370E+04,5.8271E-01
3.5372E+04,5.2999E-01
3.5374E+04,4.8328E-01
3.5375E+04,4.6188E-01
3.5377E+04,4.2264E-01
3.5380E+04,3.7199E-01
3.5383E+04,3.2935E-01
3.5385E+04,3.0464E-01
3.5386E+04,2.9325E-01
3.5388E+04,2.7222E-01
3.5390E+04,2.5327E-01
3.5392E+04,2.3615E-01
3.5394E+04,2.2057E-01
3.5396E+04,2.0649E-01
3.5398E+04,1.9368E-01
3.5400E+04,1.8199E-01
3.5402E+04,1.7131E-01
3.5407E+04,1.5253E-01
3.5409E+04,1.4425E-01
3.5413E+04,1.2958E-01
3.5415E+04,1.2306E-01
3.5419E+04,1.1141E-01
3.5421E+04,1.0618E-01
3.5425E+04,9.6782E-02
3.5429E+04,8.8554E-02
3.5435E+04,7.8077E-02
3.5441E+04,6.9366E-02
3.5449E+04,5.9869E-02
3.5458E+04,5.2219E-02
3.5462E+04,4.8928E-02
3.5470E+04,4.3249E-02
3.5474E+04,4.0781E-02
3.5482E+04,3.6456E-02
3.5494E+04,3.1185E-02
3.5502E+04,2.8306E-02
3.5515E+04,2.4708E-02
3.5527E+04,2.1786E-02
3.5539E+04,1.9384E-02
3.5547E+04,1.8012E-02
3.5564E+04,1.5708E-02
3.5572E+04,1.4730E-02
3.5588E+04,1.3055E-02
3.5613E+04,1.1083E-02
3.5629E+04,1.0038E-02
3.5654E+04,8.7673E-03
3.5678E+04,7.7649E-03
3.5702E+04,6.9610E-03
3.5719E+04,6.5105E-03
3.5751E+04,5.7703E-03
3.5800E+04,4.9443E-03
3.5849E+04,4.3535E-03
3.5882E+04,4.0497E-03
3.5931E+04,3.6910E-03
3.5980E+04,3.4190E-03
3.6078E+04,3.0471E-03
3.6111E+04,2.9592E-03
3.6176E+04,2.8217E-03
3.6274E+04,2.6867E-03
3.6339E+04,2.6310E-03
3.6535E+04,2.5712E-03
3.6666E+04,2.5923E-03
3.6862E+04,2.6859E-03
3.7058E+04,2.8381E-03
3.7449E+04,3.2969E-03
3.7907E+04,4.1251E-03
3.8298E+04,5.1952E-03
3.8625E+04,6.4943E-03
3.8821E+04,7.5523E-03
3.9017E+04,8.9398E-03
3.9180E+04,1.0525E-02
3.9327E+04,1.2818E-02
3.9376E+04,1.4206E-02
3.9425E+04,1.6857E-02
3.9441E+04,1.8493E-02
3.9466E+04,2.3021E-02
3.9474E+04,2.5690E-02
3.9486E+04,3.2065E-02
3.9490E+04,3.5329E-02
3.9498E+04,4.5124E-02
3.9502E+04,5.2706E-02
3.9507E+04,6.3444E-02
3.9509E+04,7.0661E-02
3.9513E+04,9.1000E-02
3.9515E+04,1.0587E-01
3.9517E+04,1.2606E-01
3.9519E+04,1.5524E-01
3.9521E+04,2.0228E-01
3.9522E+04,2.3872E-01
3.9523E+04,2.9047E-01
3.9524E+04,3.6635E-01
3.9525E+04,4.7985E-01
3.9525E+04,5.5658E-01
3.9526E+04,6.5069E-01
3.9526E+04,7.6579E-01
3.9527E+04,9.0603E-01
3.9527E+04,1.0761E+00
3.9528E+04,1.2808E+00
3.9529E+04,1.5257E+00
3.9529E+04,1.8161E+00
3.9530E+04,2.1573E+00
3.9530E+04,2.5543E+00
3.9531E+04,3.0115E+00
3.9531E+04,3.5320E+00
3.9532E+04,4.1178E+00
3.9532E+04,4.7687E+00
3.9533E+04,5.4827E+00
3.9533E+04,6.2550E+00
3.9534E+04,7.0783E+00
3.9535E+04,9.2932E+00
3.9536E+04,1.0633E+01
3.9536E+04,1.1931E+01
3.9537E+04,1.2723E+01
3.9537E+04,1.3263E+01
3.9538E+04,1.3752E+01
3.9538E+04,1.4191E+01
3.9539E+04,1.4659E+01
3.9539E+04,1.4921E+01
3.9539E+04,1.5073E+01
3.9540E+04,1.5211E+01
3.9540E+04,1.5227E+01
3.9540E+04,1.5209E+01
3.9541E+04,1.5089E+01
3.9541E+04,1.4977E+01
3.9541E+04,1.4690E+01
3.9542E+04,1.4252E+01
3.9542E+04,1.3951E+01
3.9543E+04,1.3222E+01
3.9543E+04,1.2678E+01
3.9544E+04,1.1768E+01
3.9545E+04,1.0125E+01
3.9546E+04,8.0804E+00
3.9546E+04,7.4299E+00
3.9547E+04,6.7831E+00
3.9547E+04,6.1774E+00
3.9547E+04,5.5861E+00
3.9548E+04,5.0287E+00
3.9548E+04,4.5070E+00
3.9548E+04,4.0349E+00
3.9549E+04,3.5881E+00
3.9549E+04,3.1895E+00
3.9550E+04,2.8175E+00
3.9550E+04,2.4900E+00
3.9550E+04,2.1882E+00
3.9551E+04,1.9258E+00
3.9551E+04,1.6868E+00
3.9552E+04,1.4813E+00
3.9552E+04,1.2960E+00
3.9552E+04,1.1382E+00
3.9553E+04,8.7822E-01
3.9554E+04,6.8396E-01
3.9555E+04,5.3875E-01
3.9555E+04,4.3365E-01
3.9556E+04,3.5641E-01
3.9557E+04,2.9935E-01
3.9558E+04,2.5670E-01
3.9559E+04,1.9911E-01
3.9561E+04,1.6289E-01
3.9562E+04,1.3803E-01
3.9565E+04,1.0559E-01
3.9569E+04,8.5110E-02
